Discord,Main Char. Name,Main Char. Spec,Rolled Spec,Challenge Char. Name,Role,Character,,,,,
Tirgon,Tirgon,Paladin Prot,Druid Guardian,Catere,TANK,Catere,,,,,
Solusk,Cruxus,Paladin Holy,Shaman Resto,Solusk,HEALER,Solusk,,,,,
aliae,Aliaè,Shadow Priest,Warrior Prot,Âliæ-Dalaran,TANK,Âliæ-Dalaran,,,,,
Dudette Baguette,Sahirah,Shaman Resto,Hunter MM,Etheleya,DPS,Etheleya,,,,,
Thzlar,CrispyToad,Paladin Holy,Shaman Enhance,Theyna,DPS,Theyna,,,,,
slandf,SlanDk,Deathknight Blood,Warlock Aff,Slankells,DPS,Slankells,,,,,
Gand,Gandizzle,Mage Frost,Deathknight Blood,Gandeta,TANK,Gandeta,,,,,
Nakora,Nakoya,Rogue Ass,Paladin Ret,Nykura,DPS,Nykura,,,,,
Duckie,Duckievoker,Evoker Aug,Demonhunter Havoc,Assterior-ravencrest,DPS,Assterior-ravencrest,,,,,
Yuliea,Lovely,Priest Holy,Mage Frost,Doll,DPS,Doll,,,,,
Nisse,Bweaky,Demonhunter Veng,Warlock Destro,Spherer,DPS,Spherer,,,,, 
norskenxd,Nørskenxd,Rogue Sub,Deathknight Unholy,Nørskenx-TarrenMill,DPS,Nørskenx-TarrenMill,,,,,
Totemaija (Maria),Mysticanya,Priest Holy,Druid Guardian,Meilay,TANK,Meilay,,,,,
Redd5255,Ketacain,Hunter BM,Priest Shadow,Réddy,DPS,Réddy,,,,,
Venhime,Venhime,Mage Frost,Monk WW,Ventime,DPS,Ventime,,,,,
Jeventes,Jeventes,Warrior Fury,Mage Fire,Jevemage,DPS,Jevemage,,,,,
Raz,Razmaa,Hunter BM,Paladin Ret,Exordia,DPS,Exordia,,,,,
Dawnh,Dhdawn,Demonhunter Havoc,Deathknight Blood,Dhawnd,TANK,Dhawnd,,,,,
Gat,Gatadin,Paladin Ret,Druid Feral,Gatuid,DPS,Gatuid,,,,,
Leeta,Leeta,Monk WW,Druid Guardian,Depleetaa,TANK,Depleetaa,,,,,
Borons,Borons,Paladin Ret,Druid Guardian,Dorons,TANK,Dorons,,,,,
Thiccbrandon,Thiccthia,Druid Feral,Demonhunter Havoc,Sassysara,DPS,Sassysara,,,,,
Kells,Kellslocks,Warlock Destro,Warrior Arms,Kellswarr,DPS,Kellswarr,,,,,
Onrine,Onrie,Monk Mistweaver,Rogue Sub,Onno,DPS,Onno,,,,,
Legmeat,Legmeat,Deathknight Unholy,Hunter BM,Eames,DPS,Eames,,,,,
Demowolfiecls,Steelfister,Demonhunter Veng,Druid Resto,Nightstars,HEALER,Nightstars,,,,,
Coralyne,Deathlyne,Deathknight Frost,Mage Frost,Magelyne,DPS,Magelyne,,,,,
uJelly,Jellian,Deathknight Blood,Monk Mistweaver,Mooian,HEALER,Mooian,,,,,
Yosh,Malthius,Warlock Demo,Hunter MM,Lenedar,DPS,Lenedar,,,,, 
Khirasa,Xandras,Paladin Ret,Evoker Aug,Kazsindra,DPS,Kazsindra,,,,,
Oreo,Oretwist,Hunter BM,Demonhunter Veng,Jzckó,TANK,Jzckó,,,,,
Bard,Smard,Warrior Arms,Mage Frost,Magimand,DPS,Magimand,,,,,
Siro,Siro,Deathknight Unholy,Priest Disc,Sïro,HEALER,Sïro,,,,, 
Zilliei,Yddraig,Evoker Aug,Mage Arcane,Steinsgate,DPS,Steinsgate,,,,,
Pane,Såsse,Warrior Arms,Shaman Enhance,Framstjaert-Emeriss,DPS,Framstjaert-Emeriss,,,,,
Peterjohnson,Ultimatejuan,Shaman Enhance,Rogue Sub,Grimupnorth,DPS,Grimupnorth,,,,,
TRX,Byrul,Rogue Sub,Priest Shadow,Branjar,DPS,Branjar,,,,,
Kat,Jojoseaweed,Priest Shadow,Rogue Ass,Rosetoy,DPS,Rosetoy,,,,,
Jules,Traumatic,Hunter BM,Warlock Demo,Miserably,DPS,Miserably,,,,, 
Yaggib,Bannedparser,Paladin Ret,Warlock Demo,Zóokeeper,DPS,Zóokeeper,,,,,
honeyhoney,Honeysmaug,Evoker Pres,Paladin Holy,Honeylight-TwistingNether,HEALER,Honeylight-TwistingNether,,,,,
Donkeyen |Christian,Donkeyen,Hunter BM,Shaman Resto,Hurrikeyen,HEALER,Hurrikeyen,,,,,
Derrin,Derrin,Paladin Prot,Demonhunter Havoc,Namorá,DPS,Namorá,,,,,
Henk,Ifat,Mage Frost,Rogue Sub,Mackaa,DPS,Mackaa,,,,,
Adam,Celkaa,Demonhunter Veng,Rogue Outlaw,Cellkoo,DPS,Cellkoo,,,,,
.brobeans,Bumlings,Warlock Demo,Druid Balance,Bumphoon-TwistingNether,DPS,Bumphoon-TwistingNether,,,,,
Tirean,Táreana,Priest Shadow,Mage Arcane,Tírean,DPS,Tírean,,,,,
Uldza,Uldza,Hunter BM,Rogue Ass,Uldarogue,DPS,Uldarogue,,,,,
,Dissolved,Rogue Outlaw,Mage Frost,Kethris,DPS,Kethris,,,,,
Eldonaris,Eldonaris,Rogue Sub,Hunter BM,Asmopet,DPS,Asmopet,,,,,
Ben,Ascalyboi,Evoker Pres,Paladin Prot,Lutheren,TANK,Lutheren,,,,,
_satw,Lynnbb,Warlock Demo,Druid Balance,Bigjett lvl1,DPS,Bigjett lvl1,,,,, 
Maximuszj,Maximuszj,Rogue Outlaw,Shaman Enhance,Shamimuszj,DPS,Shamimuszj,,,,,
Foxy,Foxypawz,Shaman Resto,Paladin Prot,Lightpawz,TANK,Lightpawz,,,,,
Macx,Macx,Warlock Destro,Deathknight Blood,Macmeal,TANK,Macmeal,,,,,
Lindro,Lindrodh,Demonhunter Havoc,Paladin Ret,Lindroret,DPS,Lindroret,,,,,
Flebyburd,Flebyrat,Rogue Ass,Paladin Prot,Flebycrusade,TANK,Flebycrusade,,,,,
Huntersnus,Huntersnus,Hunter BM,Demonhunter Havoc,Demonsnus,DPS,Demonsnus,,,,,
Phill,Ohhdisc,Priest Holy,Deathknight Frost,Ohhrat,DPS,Ohhrat,,,,,
Dreothal,Dreothal,Druid Feral,Evoker Aug,Sildenor,DPS,Sildenor,,,,,
gerry9087,Naechi,Monk Mistweaver,Rogue Sub,Knaefi,DPS,Knaefi,,,,, 
Huggaren,Huggmark,Mage Frost,Hunter MM,Jägarmark,DPS ,Jägarmark,,,,,
Gordon (Glepnír),Glepnír,Druid Balance,Mage Fire,Infernoglep,DPS,Infernoglep,,,,, 
Mike,Mikesdead,Deathknight Blood,Warrior Arms,Mikezugs,DPS,Mikezugs,,,,,
taliataliatalia,Taliaa,Shaman Resto,Mage Fire,Taliaone,DPS,Taliaone,,,,,
Raliator,Splitcrit,Mage Frost,Rogue Outlaw,Raliator-kazzak,DPS,Raliator-kazzak,,,,,
Jurròz,Jurròz,Hunter BM,Warrior Arms,Chunkòz,DPS,Chunkòz,,,,,
Fabray,Echoette,Priest Holy,Druid Balance,Anyarla,DPS,Anyarla,,,,,
